0 	 0	 0.000000	 0.000000	 0.010000	 0.000000	 ()
1 	 1	 0.000000	 0.000000	 0.010000	 0.000000	 ('A',)
2 	 1	 0.000000	 0.000000	 0.010000	 0.000000	 ('phi',)
3 	 1	 0.000000	 0.000000	 0.010000	 0.000000	 ('f',)
4 	 1	 0.000000	 0.000000	 0.000000	 0.000000	 ('fu',)
5 	 1	 0.000000	 0.000000	 0.010000	 0.000000	 ('qf',)
6 	 1	 0.000000	 0.010000	 0.010000	 0.000000	 ('E_mod',)
7 	 1	 0.000000	 0.000000	 0.010000	 0.000000	 ('z',)
8 	 1	 0.000000	 0.000000	 0.010000	 0.000000	 ('L',)
9 	 2	 0.000000	 0.000000	 0.020000	 0.000000	 ('A', 'phi')
10 	 2	 0.000000	 0.000000	 0.020000	 0.000000	 ('A', 'f')
11 	 2	 0.000000	 0.000000	 0.010000	 0.010000	 ('A', 'fu')
12 	 2	 0.000000	 0.000000	 0.010000	 0.000000	 ('A', 'qf')
13 	 2	 0.000000	 0.000000	 0.010000	 0.000000	 ('A', 'E_mod')
14 	 2	 0.000000	 0.000000	 0.000000	 0.000000	 ('A', 'z')
15 	 2	 0.000000	 0.000000	 0.020000	 0.000000	 ('A', 'L')
16 	 2	 0.000000	 0.000000	 0.010000	 0.010000	 ('phi', 'f')
17 	 2	 0.000000	 0.000000	 0.020000	 0.000000	 ('phi', 'fu')
18 	 2	 0.000000	 0.010000	 0.010000	 0.000000	 ('phi', 'qf')
19 	 2	 0.000000	 0.000000	 0.020000	 0.000000	 ('phi', 'E_mod')
20 	 2	 0.000000	 0.000000	 0.020000	 0.000000	 ('phi', 'z')
21 	 2	 0.000000	 0.000000	 0.020000	 0.000000	 ('phi', 'L')
22 	 2	 0.000000	 0.000000	 0.010000	 0.000000	 ('f', 'fu')
23 	 2	 0.000000	 0.000000	 0.010000	 0.000000	 ('f', 'qf')
24 	 2	 0.000000	 0.000000	 0.010000	 0.010000	 ('f', 'E_mod')
25 	 2	 0.000000	 0.000000	 0.010000	 0.010000	 ('f', 'z')
26 	 2	 0.000000	 0.000000	 0.020000	 0.000000	 ('f', 'L')
27 	 2	 0.000000	 0.000000	 0.010000	 0.000000	 ('fu', 'qf')
28 	 2	 0.000000	 0.000000	 0.010000	 0.000000	 ('fu', 'E_mod')
29 	 2	 0.000000	 0.000000	 0.010000	 0.000000	 ('fu', 'z')
30 	 2	 0.000000	 0.000000	 0.010000	 0.000000	 ('fu', 'L')
31 	 2	 0.000000	 0.000000	 0.010000	 0.000000	 ('qf', 'E_mod')
32 	 2	 0.000000	 0.010000	 0.000000	 0.000000	 ('qf', 'z')
33 	 2	 0.000000	 0.000000	 0.010000	 0.000000	 ('qf', 'L')
34 	 2	 0.000000	 0.000000	 0.020000	 0.000000	 ('E_mod', 'z')
35 	 2	 0.000000	 0.000000	 0.020000	 0.000000	 ('E_mod', 'L')
36 	 2	 0.000000	 0.000000	 0.020000	 0.000000	 ('z', 'L')
37 	 3	 0.010000	 0.020000	 0.030000	 0.020000	 ('A', 'phi', 'f')
38 	 3	 0.010000	 0.020000	 0.020000	 0.020000	 ('A', 'phi', 'fu')
39 	 3	 0.010000	 0.020000	 0.020000	 0.020000	 ('A', 'phi', 'qf')
40 	 3	 0.020000	 0.020000	 0.020000	 0.020000	 ('A', 'phi', 'E_mod')
41 	 3	 0.010000	 0.020000	 0.020000	 0.020000	 ('A', 'phi', 'z')
42 	 3	 0.020000	 0.020000	 0.030000	 0.020000	 ('A', 'phi', 'L')
43 	 3	 0.020000	 0.020000	 0.020000	 0.010000	 ('A', 'f', 'fu')
44 	 3	 0.010000	 0.020000	 0.020000	 0.010000	 ('A', 'f', 'qf')
45 	 3	 0.010000	 0.020000	 0.020000	 0.010000	 ('A', 'f', 'E_mod')
46 	 3	 0.020000	 0.010000	 0.030000	 0.010000	 ('A', 'f', 'z')
47 	 3	 0.020000	 0.010000	 0.030000	 0.020000	 ('A', 'f', 'L')
48 	 3	 0.000000	 0.000000	 0.020000	 0.000000	 ('A', 'fu', 'qf')
49 	 3	 0.000000	 0.000000	 0.020000	 0.000000	 ('A', 'fu', 'E_mod')
50 	 3	 0.000000	 0.000000	 0.020000	 0.000000	 ('A', 'fu', 'z')
51 	 3	 0.000000	 0.000000	 0.010000	 0.000000	 ('A', 'fu', 'L')
52 	 3	 0.000000	 0.010000	 0.020000	 0.000000	 ('A', 'qf', 'E_mod')
53 	 3	 0.000000	 0.000000	 0.020000	 0.010000	 ('A', 'qf', 'z')
54 	 3	 0.000000	 0.000000	 0.020000	 0.010000	 ('A', 'qf', 'L')
55 	 3	 0.000000	 0.000000	 0.020000	 0.010000	 ('A', 'E_mod', 'z')
56 	 3	 0.000000	 0.010000	 0.020000	 0.000000	 ('A', 'E_mod', 'L')
57 	 3	 0.000000	 0.000000	 0.020000	 0.010000	 ('A', 'z', 'L')
58 	 3	 0.020000	 0.020000	 0.020000	 0.020000	 ('phi', 'f', 'fu')
59 	 3	 0.020000	 0.020000	 0.030000	 0.010000	 ('phi', 'f', 'qf')
60 	 3	 0.020000	 0.010000	 0.030000	 0.020000	 ('phi', 'f', 'E_mod')
61 	 3	 0.010000	 0.020000	 0.030000	 0.020000	 ('phi', 'f', 'z')
62 	 3	 0.020000	 0.030000	 0.020000	 0.020000	 ('phi', 'f', 'L')
63 	 3	 0.020000	 0.010000	 0.020000	 0.020000	 ('phi', 'fu', 'qf')
64 	 3	 0.020000	 0.020000	 0.020000	 0.020000	 ('phi', 'fu', 'E_mod')
